game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
2,0,0,4,5,0,5,3,1,3,2,1,3,2,0,0.9021215636383579,0.897423612976881,1,53,2.292682926829268,2.951219512195122,2.268292682926829,3.4878048780487805
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,0.9319219387263405,0.9219227203239846,26,25,2.42,1.92,2.4146341463414633,2.658536585365854
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9099988679880189,0.9121978399167026,19,28,2.8048780487804876,2.5365853658536586,2.782608695652174,3.0217391304347827
0,4,0,4,3,0,3,4,1,4,1,1,4,3,0,0.8952858773673511,0.9162170049072902,18,29,2.5853658536585367,2.902439024390244,2.522727272727273,2.75
2,4,0,4,5,0,7,1,1,1,4,1,2,3,1,0.9210739036218721,0.9070113992490879,10,15,3.4545454545454546,2.6136363636363638,3.111111111111111,3.0925925925925926
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.9159362816950397,0.917072748655352,13,14,2.707317073170732,2.926829268292683,2.5853658536585367,2.658536585365854
3,5,1,2,5,0,1,2,1,4,2,0,3,1,0,0.9329579823363976,0.9105578303205563,6,5,2.9444444444444446,2.138888888888889,3.4838709677419355,2.838709677419355
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,0.9176779944945725,0.9034111514984166,9,14,3.1363636363636362,2.7954545454545454,2.8333333333333335,2.6666666666666665
2,1,0,3,7,0,2,3,1,1,4,0,2,3,0,0.9159362816950397,0.910943605412212,13,29,2.707317073170732,2.926829268292683,2.7954545454545454,2.727272727272727
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,0.8846947679385518,0.8969040671570856,20,26,3.25,3.3333333333333335,2.212121212121212,2.909090909090909
5,2,0,4,0,0,5,6,0,3,6,0,4,3,1,0.9144483530823786,0.9149948585954778,16,52,3.5098039215686274,2.372549019607843,2.4878048780487805,2.658536585365854
6,3,0,2,3,1,2,4,0,6,3,0,5,0,0,0.9088864771546132,0.8998445912127053,6,2,3.702127659574468,2.6382978723404253,3.024390243902439,3.4878048780487805
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,0.9054734714222238,0.917072748655352,52,14,3.1951219512195124,3.0,2.5853658536585367,2.658536585365854
4,1,1,4,2,0,3,2,1,3,1,0,3,2,0,0.9045303260929279,0.9107419983765438,25,22,3.1707317073170733,2.8780487804878048,2.9583333333333335,2.7083333333333335
2,4,1,1,4,1,2,5,1,1,4,0,3,2,1,0.8985467268973558,0.9190521642700892,23,52,2.902439024390244,3.4146341463414633,2.9591836734693877,2.836734693877551
0,3,0,5,6,0,4,5,0,4,2,0,0,3,0,0.9076763976246425,0.8861182959856622,53,12,1.9024390243902438,3.2439024390243905,2.317073170731707,3.2195121951219514
6,5,1,0,1,1,3,4,0,3,6,0,6,3,0,0.9163150726664296,0.8890140517879039,15,14,2.7872340425531914,2.4468085106382977,2.4878048780487805,3.7560975609756095
1,4,0,2,3,0,1,4,0,2,4,0,0,3,1,0.9088238215266724,0.9128425556352873,7,19,2.1707317073170733,2.975609756097561,2.5681818181818183,2.3863636363636362
5,2,1,1,4,1,4,1,0,0,3,0,3,4,0,0.9018331036865679,0.9191596256079715,17,18,3.1956521739130435,3.0869565217391304,2.5531914893617023,2.4893617021276597
3,2,0,1,4,0,7,4,1,2,3,0,4,3,0,0.9001840126935103,0.9020115695609529,20,25,3.292682926829268,2.8536585365853657,2.682926829268293,3.2195121951219514
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,0.9067773103849331,0.9063605459386601,1,13,2.8461538461538463,2.4615384615384617,2.3181818181818183,3.0454545454545454
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,0.9156033977051803,0.9107419983765438,30,22,3.272727272727273,2.2954545454545454,2.9583333333333335,2.7083333333333335
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,0.9142132125405481,0.9017103035634495,28,17,3.347826086956522,2.5217391304347827,2.731707317073171,3.341463414634146
4,2,0,1,2,1,4,2,0,4,2,1,2,1,0,0.9156033977051803,0.9149393851340251,30,1,3.272727272727273,2.2954545454545454,2.1707317073170733,3.0
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9148083825741585,0.9177414663690299,5,15,3.2037037037037037,2.537037037037037,2.9361702127659575,2.404255319148936
0,4,1,2,3,0,1,0,0,3,1,0,1,6,0,0.9244224361260286,0.9012681171365164,24,53,3.0,2.5348837209302326,2.5853658536585367,3.3658536585365852
5,2,1,7,2,0,1,5,0,2,1,1,3,0,1,0.8932264657088962,0.9266124864370945,2,26,3.4146341463414633,3.731707317073171,2.813953488372093,2.488372093023256
2,1,0,1,2,0,2,0,0,7,5,0,5,3,1,0.9061100559792581,0.9195783495616308,17,9,2.5348837209302326,2.9302325581395348,2.8780487804878048,3.1463414634146343
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.9046132670179836,0.9186271784603168,13,7,2.4146341463414633,3.0,1.6585365853658536,3.073170731707317
4,7,0,6,2,0,1,2,0,4,1,0,3,0,0,0.9074548384461859,0.910943605412212,6,29,2.7954545454545454,2.4545454545454546,2.7954545454545454,2.727272727272727
3,2,0,0,4,0,4,5,0,1,4,1,5,4,1,0.9276322027444482,0.9030326550024717,8,20,2.909090909090909,2.1818181818181817,2.302325581395349,2.6744186046511627
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9034911437261264,0.9056603091302774,6,9,2.707317073170732,3.1463414634146343,2.8536585365853657,3.3658536585365852
1,0,1,5,2,0,1,4,0,1,2,0,5,0,1,0.9326341594244648,0.9107419983765438,15,22,3.125,1.8333333333333333,2.9583333333333335,2.7083333333333335
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,0.9209854532393765,0.9214309775662944,5,9,3.3125,2.21875,2.466666666666667,2.6333333333333333
1,4,0,7,3,0,5,2,0,4,3,1,3,4,0,0.9214934975596836,0.9124582120446365,21,13,2.926829268292683,2.707317073170732,2.3658536585365852,2.7560975609756095
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9099988679880189,0.9121978399167026,19,28,2.8048780487804876,2.5365853658536586,2.782608695652174,3.0217391304347827
2,1,0,3,6,0,5,2,1,2,1,0,3,4,0,0.9233863080108855,0.9111430513995054,18,12,2.8085106382978724,2.3617021276595747,2.682926829268293,3.048780487804878
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9147857380463367,0.899675032253268,13,10,3.0454545454545454,2.522727272727273,2.1219512195121952,3.048780487804878
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9175426709150144,0.899601024512257,10,8,3.0,2.962962962962963,3.1538461538461537,2.923076923076923
3,1,1,1,0,0,1,2,1,2,3,0,4,6,0,0.9156003332317273,0.9236073005863032,29,26,3.1363636363636362,2.6363636363636362,2.690909090909091,2.327272727272727
2,4,0,4,5,1,3,4,0,4,3,1,2,3,0,0.9111775270025257,0.9266124864370945,3,26,3.073170731707317,3.097560975609756,2.813953488372093,2.488372093023256
1,3,0,1,4,0,2,3,0,7,4,1,4,2,0,0.9124729625057205,0.918204830013993,23,15,2.8636363636363638,2.590909090909091,2.6875,2.5416666666666665
0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,0.8985467268973558,0.9053136285719604,23,10,2.902439024390244,3.4146341463414633,3.2222222222222223,3.2222222222222223
5,2,1,6,3,0,2,4,0,6,3,0,5,0,0,0.936409593169266,0.9040595750183875,6,2,3.1481481481481484,2.1666666666666665,2.3658536585365852,3.317073170731707
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9099384734250451,0.9277373126158147,10,8,3.2195121951219514,3.1219512195121952,2.3617021276595747,2.276595744680851
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9276322027444482,0.90520413701997,8,6,2.909090909090909,2.1818181818181817,2.8181818181818183,2.7045454545454546
1,2,0,2,3,0,3,5,1,2,6,0,1,4,0,0.9088029681197867,0.9154124923566684,10,23,2.682926829268293,2.902439024390244,2.9615384615384617,2.5576923076923075
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9162344156268455,0.9136837158948431,7,8,3.0,2.682926829268293,2.3658536585365852,2.8048780487804876
3,4,0,0,2,1,3,5,0,2,3,0,1,2,0,0.9067779225939343,0.9187198551706949,53,1,2.975609756097561,2.7560975609756095,2.2439024390243905,2.6097560975609757
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,0.8983034907965562,0.9115697474865553,1,13,2.292682926829268,2.4634146341463414,2.1951219512195124,2.902439024390244
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,0.9316663441555956,0.895934408680573,29,14,2.6666666666666665,2.125,2.75,3.375
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,0.9329579823363976,0.9173725579840499,6,3,2.9444444444444446,2.138888888888889,2.096774193548387,2.5161290322580645
4,2,0,4,5,1,0,3,0,4,5,1,3,4,0,0.9065058137340627,0.8971128213174921,7,21,2.2195121951219514,3.3902439024390243,2.7045454545454546,3.409090909090909
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,0.9164919344919622,0.9126243190450685,18,20,2.891304347826087,2.391304347826087,2.268292682926829,2.926829268292683
4,3,1,3,2,0,0,1,0,3,1,0,3,2,0,0.8966483850887101,0.9012681171365164,22,53,2.951219512195122,3.4390243902439024,2.5853658536585367,3.3658536585365852
4,2,0,4,6,0,3,4,0,2,6,0,2,0,1,0.9115192860494312,0.9040595750183875,3,2,3.0930232558139537,2.488372093023256,2.3658536585365852,3.317073170731707
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.9046132670179836,0.9186271784603168,13,7,2.4146341463414633,3.0,1.6585365853658536,3.073170731707317
4,3,1,4,5,0,3,4,0,0,1,0,3,0,0,0.9100223378027068,0.9192983756649868,28,30,3.0,2.54,2.4634146341463414,2.8048780487804876
2,6,0,3,2,0,4,0,0,4,1,1,4,5,0,0.9148592390726006,0.9045709984246695,18,10,3.0681818181818183,2.4545454545454546,1.9268292682926829,3.268292682926829
1,7,0,8,9,1,5,4,0,4,6,0,1,2,1,0.9126170122514474,0.8977719995964006,4,52,3.0,2.5609756097560976,2.8780487804878048,3.2439024390243905
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8945393405355543,0.9145988321147641,20,24,3.1463414634146343,3.048780487804878,2.522727272727273,2.5
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,0.9239382063473545,0.9160561037206811,3,19,2.769230769230769,2.3461538461538463,2.9318181818181817,2.590909090909091
3,2,0,5,4,0,4,5,0,1,3,0,2,3,1,0.9051794450150374,0.9123509974693333,30,7,2.1923076923076925,2.3846153846153846,2.5833333333333335,3.0
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9335077991703631,0.9081889766813686,19,21,2.847826086956522,1.8478260869565217,2.5853658536585367,2.8292682926829267
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,0.9175426709150144,0.9090747673721429,10,23,3.0,2.962962962962963,2.3846153846153846,2.923076923076923
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.9115325090308081,0.9002603658502097,23,24,2.1707317073170733,2.8048780487804876,2.5918367346938775,2.938775510204082
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9245280522551736,0.8971128213174921,16,21,2.902439024390244,2.731707317073171,2.7045454545454546,3.409090909090909
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,0.9176779944945725,0.9034111514984166,9,14,3.1363636363636362,2.7954545454545454,2.8333333333333335,2.6666666666666665
2,1,0,1,0,0,2,3,0,3,0,0,3,4,0,0.9126307901254914,0.9085589127436937,19,7,2.951219512195122,2.5853658536585367,2.933333333333333,2.911111111111111
3,2,1,1,0,0,3,2,1,4,1,0,0,1,0,0.9239382063473545,0.8988728234637169,3,7,2.769230769230769,2.3461538461538463,1.9024390243902438,3.7560975609756095
4,2,0,1,4,0,3,4,0,3,4,1,1,5,0,0.9061100559792581,0.8991592786372599,17,2,2.5348837209302326,2.9302325581395348,2.8292682926829267,3.1951219512195124
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9065058137340627,0.8928224342195872,7,8,2.2195121951219514,3.3902439024390243,2.268292682926829,3.5853658536585367
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.9256507606322308,0.9128367279122747,25,19,3.1219512195121952,2.4146341463414633,2.707317073170732,2.8780487804878048
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,0.9286117011721494,0.9161567016547978,24,26,2.92,2.16,2.097560975609756,2.4146341463414633
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,0.9241080469683336,0.9075703050654259,13,15,2.6222222222222222,2.466666666666667,2.4489795918367347,2.9591836734693877
4,3,0,3,1,0,1,5,0,2,3,1,0,3,0,0.9004321423463889,0.8991046894745227,12,29,2.682926829268293,2.975609756097561,3.090909090909091,3.25
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,0.9055627678139787,0.901697743276706,29,25,2.8292682926829267,3.2439024390243905,3.2439024390243905,3.1219512195121952
2,3,0,4,7,0,2,3,0,3,2,0,6,3,1,0.9379309046158192,0.9036901109517749,6,22,3.1666666666666665,1.8125,2.3658536585365852,3.292682926829268
1,2,1,2,3,0,1,4,0,2,3,0,4,1,0,0.9076763976246425,0.918204830013993,53,15,1.9024390243902438,3.2439024390243905,2.6875,2.5416666666666665
3,5,1,2,5,0,3,4,0,2,1,1,3,2,0,0.9256018536088564,0.9070113992490879,21,15,3.477272727272727,2.477272727272727,3.111111111111111,3.0925925925925926
4,0,1,4,3,0,2,5,0,2,3,0,4,2,1,0.8951468245970492,0.8971128213174921,4,21,2.977272727272727,3.1363636363636362,2.7045454545454546,3.409090909090909
2,3,1,0,6,0,0,1,0,2,4,0,4,3,1,0.8878523623242403,0.9154124923566684,21,23,2.926829268292683,3.658536585365854,2.9615384615384617,2.5576923076923075
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,0.9133188382412974,0.9005745267354724,12,10,3.073170731707317,2.7804878048780486,2.6341463414634148,3.2195121951219514
1,3,0,2,1,0,0,1,1,1,4,1,1,3,0,0.9175745600251273,0.9111420772906027,7,1,2.024390243902439,2.926829268292683,2.1951219512195124,3.073170731707317
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.9126606183018093,0.8989572246030405,23,20,2.341463414634146,2.8780487804878048,2.4878048780487805,3.292682926829268
2,3,0,3,1,0,2,1,1,3,0,1,4,6,0,0.9093015097889642,0.9114282975573709,10,12,3.1951219512195124,3.073170731707317,2.5121951219512195,2.951219512195122
3,4,0,5,4,1,4,3,1,2,1,0,1,0,1,0.9267407162596397,0.9121978399167026,30,28,3.3255813953488373,2.186046511627907,2.782608695652174,3.0217391304347827
5,6,0,5,1,0,4,1,0,2,3,0,4,2,1,0.9133188382412974,0.9082245415927482,12,24,3.073170731707317,2.7804878048780486,2.7954545454545454,3.090909090909091
4,1,0,2,5,0,0,1,0,1,4,0,4,1,0,0.9076763976246425,0.9195519622928934,53,29,1.9024390243902438,3.2439024390243905,2.926829268292683,2.8536585365853657
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9196636323886811,0.904475601482334,8,6,2.872340425531915,2.3617021276595747,2.5121951219512195,2.902439024390244
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,0.9216976186902919,0.9134353243612393,9,2,2.62,2.4,2.7560975609756095,3.0
4,3,1,2,3,1,4,1,0,4,2,1,6,7,0,0.9206482674659874,0.9045709984246695,4,10,2.951219512195122,2.4878048780487805,1.9268292682926829,3.268292682926829
2,3,0,0,4,0,3,2,1,3,4,0,2,1,1,0.907985810307178,0.899675032253268,52,10,2.731707317073171,2.8780487804878048,2.1219512195121952,3.048780487804878
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,0.9314113614451139,0.8861182959856622,1,12,2.2195121951219514,2.1951219512195124,2.317073170731707,3.2195121951219514
4,3,1,1,3,0,2,3,1,5,3,1,3,0,0,0.9054734714222238,0.9002603658502097,52,24,3.1951219512195124,3.0,2.5918367346938775,2.938775510204082
2,3,0,1,3,0,10,3,0,3,5,1,2,3,1,0.9335077991703631,0.8945040417375726,19,17,2.847826086956522,1.8478260869565217,2.4545454545454546,2.8863636363636362
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9225077827199251,0.928295177873872,15,6,2.9347826086956523,2.369565217391304,2.9622641509433962,2.4716981132075473
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,0.8878523623242403,0.9054592163268771,21,28,2.926829268292683,3.658536585365854,2.98,2.88
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,0.9214934975596836,0.901697743276706,21,25,2.926829268292683,2.707317073170732,3.2439024390243905,3.1219512195121952
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,0.9171478139006415,0.9124582120446365,14,13,3.2222222222222223,2.388888888888889,2.3658536585365852,2.7560975609756095
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.918585241382206,0.8947965090866945,21,16,3.2888888888888888,2.6444444444444444,2.92,3.08
4,0,1,3,6,0,4,1,1,3,5,0,2,1,0,0.9050188707350022,0.9173725579840499,8,3,2.814814814814815,2.5925925925925926,2.096774193548387,2.5161290322580645
5,3,1,2,4,1,3,2,0,3,4,0,4,3,0,0.9045643874483461,0.9249928335305863,14,3,3.3469387755102042,2.7346938775510203,2.4545454545454546,2.3636363636363638
4,6,0,4,1,1,2,1,0,2,1,1,3,2,0,0.9085415303560878,0.918554992282947,2,30,3.1219512195121952,2.902439024390244,3.0232558139534884,2.744186046511628
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9233300130769075,0.9225435622706853,15,5,3.0425531914893615,2.1702127659574466,2.7884615384615383,2.326923076923077
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9213841558915704,0.9123193649843714,3,14,2.452830188679245,2.207547169811321,2.6744186046511627,2.7209302325581395
5,3,0,5,2,1,2,1,0,2,4,1,1,3,1,0.9121303255927149,0.9149056804872464,5,6,3.574468085106383,2.6808510638297873,2.9148936170212765,2.702127659574468
1,3,0,1,5,0,3,2,0,4,6,0,3,1,0,0.9086241786756394,0.9192983756649868,9,30,2.292682926829268,2.8536585365853657,2.4634146341463414,2.8048780487804876
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,0.9011355979352288,0.9029017100871924,5,4,3.6818181818181817,2.659090909090909,3.108695652173913,2.8043478260869565
2,5,0,2,3,0,3,8,0,3,4,1,2,3,0,0.8926488444141955,0.8966973361383372,1,19,2.75,2.4583333333333335,2.740740740740741,2.5925925925925926
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,0.921548817108314,0.9042842768733624,28,20,3.2888888888888888,2.2444444444444445,2.3658536585365852,2.951219512195122
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.8971116004074,0.907831891688048,10,6,2.6341463414634148,3.073170731707317,3.25,2.6818181818181817
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.915733805286245,0.8991592786372599,4,2,2.977272727272727,2.6136363636363638,2.8292682926829267,3.1951219512195124
3,6,1,4,0,0,4,3,0,0,0,1,0,0,1,0.9176826791418838,0.9017103035634495,54,17,3.588235294117647,2.4705882352941178,2.731707317073171,3.341463414634146
1,2,0,4,1,0,1,4,1,3,0,1,4,3,1,0.914053086416478,0.9017103035634495,18,17,3.3958333333333335,2.7916666666666665,2.731707317073171,3.341463414634146
1,5,0,3,5,1,0,4,0,7,8,1,2,3,1,0.8951468245970492,0.9233955244739277,4,14,2.977272727272727,3.1363636363636362,3.4791666666666665,2.7708333333333335
5,4,0,3,2,0,1,2,0,1,3,1,3,2,0,0.9164476805052273,0.9046893457681243,1,18,2.5609756097560976,2.2439024390243905,2.682926829268293,3.0
4,2,1,4,3,0,4,1,0,0,3,0,5,4,1,0.9057668776412305,0.8878970796628997,17,12,2.5609756097560976,2.682926829268293,2.5609756097560976,3.1463414634146343
0,5,0,3,7,0,4,2,1,2,7,0,1,3,0,0.9153287942272692,0.8951566529432085,17,8,2.627906976744186,2.4651162790697674,2.8292682926829267,3.2439024390243905
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9211005779778858,0.8947965090866945,30,16,2.74468085106383,2.106382978723404,2.92,3.08
0,2,0,4,5,0,1,2,0,4,5,0,6,2,1,0.9251101004180327,0.8883995882351693,23,4,2.8076923076923075,2.3076923076923075,2.625,3.2083333333333335
2,5,1,2,3,1,3,2,0,2,0,1,2,3,0,0.900091766072024,0.9072980039837518,2,1,3.2195121951219514,3.1219512195121952,1.951219512195122,2.6341463414634148
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9045955616650794,0.918554992282947,19,30,2.9347826086956523,2.6739130434782608,3.0232558139534884,2.744186046511628
4,0,0,3,2,1,0,1,1,3,2,0,5,4,0,0.9148781842967991,0.9166239238073576,53,24,2.4878048780487805,2.8780487804878048,2.558139534883721,2.86046511627907
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,0.9210739036218721,0.8952684259619136,10,5,3.4545454545454546,2.6136363636363638,3.106382978723404,3.3617021276595747
2,6,0,5,3,0,1,4,0,3,4,1,1,3,1,0.9276322027444482,0.9107419983765438,8,22,2.909090909090909,2.1818181818181817,2.9583333333333335,2.7083333333333335
1,2,0,5,2,1,1,5,0,2,4,0,5,2,1,0.9054734714222238,0.884890244514436,52,25,3.1951219512195124,3.0,2.268292682926829,3.5121951219512195
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.8966483850887101,0.8995217519137845,22,25,2.951219512195122,3.4390243902439024,2.6097560975609757,3.073170731707317
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,0.9092124267427114,0.926569957772793,7,14,2.3658536585365852,2.731707317073171,2.5918367346938775,2.4489795918367347
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,0.9085415303560878,0.9234864769698325,2,3,3.1219512195121952,2.902439024390244,3.0851063829787235,2.4680851063829787
3,4,0,3,2,1,4,1,0,1,4,0,4,2,0,0.9099291007734311,0.9017807868247142,52,53,3.116279069767442,2.604651162790698,2.2439024390243905,3.3902439024390243
0,1,0,0,2,0,4,2,1,1,2,0,4,3,1,0.9286117011721494,0.884890244514436,24,25,2.92,2.16,2.268292682926829,3.5121951219512195
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,0.8945393405355543,0.9104782517150444,20,30,3.1463414634146343,3.048780487804878,2.5,2.75
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,0.9199529629843234,0.9099979107322915,20,28,2.658536585365854,2.5853658536585367,2.4545454545454546,2.8181818181818183
5,4,0,4,3,0,3,2,0,4,1,1,3,2,1,0.9156003332317273,0.8918002767151274,29,13,3.1363636363636362,2.6363636363636362,2.3658536585365852,3.5365853658536586
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9147857380463367,0.9009654022652572,13,12,3.0454545454545454,2.522727272727273,2.2195121951219514,2.731707317073171
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9242517046459604,0.9181124735461961,6,9,3.1333333333333333,2.2222222222222223,3.111111111111111,2.7111111111111112
1,4,0,0,4,0,5,2,1,3,2,1,1,2,0,0.914053086416478,0.9012681171365164,18,53,3.3958333333333335,2.7916666666666665,2.5853658536585367,3.3658536585365852
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9158647508871257,0.9124582120446365,5,13,2.7906976744186047,2.5348837209302326,2.3658536585365852,2.7560975609756095
2,3,0,1,0,0,2,3,1,3,1,0,1,6,0,0.9244224361260286,0.9012681171365164,24,53,3.0,2.5348837209302326,2.5853658536585367,3.3658536585365852
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,0.9187898018179734,0.8992807343917413,52,30,3.7,2.42,2.7045454545454546,3.5
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.914053086416478,0.9118225012400786,18,23,3.3958333333333335,2.7916666666666665,2.4146341463414633,3.024390243902439
1,5,0,3,5,1,0,4,0,7,8,1,2,3,1,0.915733805286245,0.9123193649843714,4,14,2.977272727272727,2.6136363636363638,2.6744186046511627,2.7209302325581395
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9111775270025257,0.9075771873652578,3,1,3.073170731707317,3.097560975609756,2.977272727272727,3.25
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,0.9130611167499265,0.9196060864357388,3,19,3.046511627906977,2.5348837209302326,2.9215686274509802,2.607843137254902
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,0.9057668776412305,0.9160320736930831,17,7,2.5609756097560976,2.682926829268293,2.292682926829268,3.073170731707317
3,5,0,4,1,0,4,5,0,3,2,1,2,4,0,0.8903230619758272,0.9017103035634495,20,17,2.658536585365854,3.1707317073170733,2.731707317073171,3.341463414634146
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,0.9062581768588011,0.9225435622706853,10,5,2.707317073170732,2.951219512195122,2.7884615384615383,2.326923076923077
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,0.9182415654588609,0.9220788317741283,2,7,3.0217391304347827,2.5217391304347827,2.5365853658536586,2.682926829268293
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.9143728871730933,0.9111420772906027,2,1,3.227272727272727,2.6363636363636362,2.1951219512195124,3.073170731707317
1,4,0,2,3,0,3,4,0,3,6,0,3,5,0,0.9067779225939343,0.9040915163929594,53,52,2.975609756097561,2.7560975609756095,2.5121951219512195,2.951219512195122
3,6,0,2,5,1,4,5,1,2,7,0,4,3,1,0.9065058137340627,0.906433261558742,7,4,2.2195121951219514,3.3902439024390243,3.0681818181818183,3.022727272727273
6,3,0,3,5,1,2,1,0,6,0,0,1,4,0,0.9115192860494312,0.9097771201945836,3,15,3.0930232558139537,2.488372093023256,2.488888888888889,2.488888888888889
3,2,0,4,3,0,6,3,1,0,5,1,4,1,0,0.9099384734250451,0.8783592220623596,10,22,3.2195121951219514,3.1219512195121952,2.4878048780487805,3.8536585365853657
