game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
3,1,0,1,2,0,8,2,0,1,0,1,5,4,0,0.921548817108314,0.9050851437538695,28,4,3.2888888888888888,2.2444444444444445,2.688888888888889,3.088888888888889
3,2,0,3,6,0,7,4,0,4,1,1,4,3,0,0.9093015097889642,0.8970963619461653,10,25,3.1951219512195124,3.073170731707317,2.590909090909091,3.1818181818181817
2,6,0,3,2,0,5,2,0,4,7,0,2,4,1,0.9180500146204866,0.9031448378688728,15,23,2.902439024390244,2.8536585365853657,2.268292682926829,3.0
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,0.9202976747395436,0.902482716256905,5,1,3.1666666666666665,2.375,2.2439024390243905,2.8292682926829267
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,0.8927825991163633,0.9195783495616308,2,9,2.658536585365854,3.317073170731707,2.8780487804878048,3.1463414634146343
2,1,0,5,2,0,2,3,0,4,3,0,3,5,1,0.8965651639610304,0.9036901109517749,52,22,3.048780487804878,3.1219512195121952,2.3658536585365852,3.292682926829268
6,2,0,2,6,0,3,2,0,5,2,1,3,4,1,0.9212443629364159,0.9050851437538695,24,4,3.3958333333333335,2.375,2.688888888888889,3.088888888888889
4,1,0,3,0,0,1,0,0,4,5,0,1,8,1,0.9211005779778858,0.913646232460553,30,8,2.74468085106383,2.106382978723404,2.8,2.74
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9144483530823786,0.9128425556352873,16,19,3.5098039215686274,2.372549019607843,2.5681818181818183,2.3863636363636362
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.9123702901411888,0.9111391842526038,12,15,2.5365853658536586,2.658536585365854,2.8292682926829267,3.0
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,0.9120340362364547,0.9186271784603168,14,7,3.13953488372093,2.6511627906976742,1.6585365853658536,3.073170731707317
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,0.8939262145475589,0.8991592786372599,9,2,2.8780487804878048,3.317073170731707,2.8292682926829267,3.1951219512195124
3,6,0,1,4,0,2,0,0,4,2,0,2,1,1,0.921548817108314,0.9139259117946681,28,6,3.2888888888888888,2.2444444444444445,3.0217391304347827,2.5217391304347827
1,4,0,1,4,1,3,4,1,5,4,0,7,3,0,0.9061100559792581,0.8970963619461653,17,25,2.5348837209302326,2.9302325581395348,2.590909090909091,3.1818181818181817
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,0.8952858773673511,0.9128425556352873,18,19,2.5853658536585367,2.902439024390244,2.5681818181818183,2.3863636363636362
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.8938955516652891,0.9172595169986019,20,21,2.731707317073171,2.926829268292683,2.772727272727273,2.7954545454545454
2,1,0,3,7,0,2,3,1,1,4,0,2,3,0,0.9046132670179836,0.9162170049072902,13,29,2.4146341463414633,3.0,2.522727272727273,2.75
3,0,0,2,4,0,5,0,0,3,1,1,4,3,0,0.9202976747395436,0.9031448378688728,5,23,3.1666666666666665,2.375,2.268292682926829,3.0
2,4,0,2,3,1,4,1,0,5,3,0,3,4,1,0.9093015097889642,0.902482716256905,10,1,3.1951219512195124,3.073170731707317,2.2439024390243905,2.8292682926829267
4,1,0,3,2,0,1,0,0,3,2,0,4,7,1,0.9116115336949745,0.9050851437538695,26,4,2.7547169811320753,2.188679245283019,2.688888888888889,3.088888888888889
2,1,0,4,2,0,5,1,1,1,2,0,2,0,0,0.9144483530823786,0.913646232460553,16,8,3.5098039215686274,2.372549019607843,2.8,2.74
5,2,0,3,2,0,4,3,0,1,5,0,5,2,1,0.8927825991163633,0.9128425556352873,2,19,2.658536585365854,3.317073170731707,2.5681818181818183,2.3863636363636362
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,0.9202976747395436,0.9195783495616308,5,9,3.1666666666666665,2.375,2.8780487804878048,3.1463414634146343
2,3,0,1,7,0,5,1,1,4,1,0,2,3,0,0.8965651639610304,0.9172595169986019,52,21,3.048780487804878,3.1219512195121952,2.772727272727273,2.7954545454545454
3,2,0,2,6,0,5,3,0,1,2,1,2,1,1,0.9211005779778858,0.8958087703105,30,24,2.74468085106383,2.106382978723404,2.9361702127659575,2.8085106382978724
2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,0.8965651639610304,0.8958087703105,52,24,3.048780487804878,3.1219512195121952,2.9361702127659575,2.8085106382978724
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9120340362364547,0.9162170049072902,14,29,3.13953488372093,2.6511627906976742,2.522727272727273,2.75
3,1,0,2,4,0,3,1,0,3,0,1,4,5,0,0.9123702901411888,0.9142858029866396,12,17,2.5365853658536586,2.658536585365854,2.7045454545454546,2.6818181818181817
1,4,0,2,4,0,4,1,0,3,0,0,5,2,1,0.920795657464005,0.913646232460553,25,8,3.159090909090909,2.4545454545454546,2.8,2.74
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,0.8938955516652891,0.9041885754539597,20,28,2.731707317073171,2.926829268292683,2.7954545454545454,2.840909090909091
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.9046132670179836,0.9186271784603168,13,7,2.4146341463414633,3.0,1.6585365853658536,3.073170731707317
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.8952858773673511,0.8947965090866945,18,16,2.5853658536585367,2.902439024390244,2.92,3.08
2,3,0,1,2,0,1,2,0,3,2,1,3,2,0,0.9061100559792581,0.9216807399025099,17,3,2.5348837209302326,2.9302325581395348,2.814814814814815,2.5185185185185186
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,0.9093015097889642,0.9031448378688728,10,23,3.1951219512195124,3.073170731707317,2.268292682926829,3.0
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,0.9164476805052273,0.9111391842526038,1,15,2.5609756097560976,2.2439024390243905,2.8292682926829267,3.0
2,4,0,2,6,1,1,2,0,1,4,1,4,7,0,0.8939262145475589,0.9031448378688728,9,23,2.8780487804878048,3.317073170731707,2.268292682926829,3.0
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.8972416211448658,0.9041885754539597,22,28,2.5853658536585367,3.292682926829268,2.7954545454545454,2.840909090909091
2,4,0,4,2,1,2,3,0,2,3,0,1,4,1,0.9123702901411888,0.902482716256905,12,1,2.5365853658536586,2.658536585365854,2.2439024390243905,2.8292682926829267
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9213841558915704,0.9048292523106939,3,5,2.452830188679245,2.207547169811321,2.8085106382978724,2.6808510638297873
6,3,0,2,5,0,3,2,0,4,1,1,2,1,0,0.9099608676995511,0.8918002767151274,19,13,3.3863636363636362,2.409090909090909,2.3658536585365852,3.5365853658536586
6,2,0,2,5,0,3,2,1,1,5,0,1,2,1,0.9093015097889642,0.9042842768733624,10,20,3.1951219512195124,3.073170731707317,2.3658536585365852,2.951219512195122
5,3,0,1,2,0,1,4,0,1,2,1,1,2,0,0.9211005779778858,0.8991592786372599,30,2,2.74468085106383,2.106382978723404,2.8292682926829267,3.1951219512195124
3,4,0,7,5,0,2,5,0,5,3,0,2,1,1,0.9164476805052273,0.8947965090866945,1,16,2.5609756097560976,2.2439024390243905,2.92,3.08
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,0.9120340362364547,0.9111391842526038,14,15,3.13953488372093,2.6511627906976742,2.8292682926829267,3.0
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.918585241382206,0.9046893457681243,21,18,3.2888888888888888,2.6444444444444444,2.682926829268293,3.0
3,2,0,2,0,1,3,4,1,4,1,0,3,2,0,0.9254373360423065,0.9031448378688728,8,23,2.5714285714285716,2.306122448979592,2.268292682926829,3.0
5,3,0,2,5,0,1,5,0,2,5,0,5,2,0,0.920795657464005,0.9149948585954778,25,52,3.159090909090909,2.4545454545454546,2.4878048780487805,2.658536585365854
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.921548817108314,0.9036901109517749,28,22,3.2888888888888888,2.2444444444444445,2.3658536585365852,3.292682926829268
0,2,0,2,4,0,5,1,0,4,2,1,4,2,0,0.9088238215266724,0.9236073005863032,7,26,2.1707317073170733,2.975609756097561,2.690909090909091,2.327272727272727
5,3,0,4,3,0,4,3,0,2,1,1,2,9,0,0.9156003332317273,0.9050851437538695,29,4,3.1363636363636362,2.6363636363636362,2.688888888888889,3.088888888888889
5,0,0,4,2,1,3,2,0,3,2,1,5,1,0,0.9212443629364159,0.9036901109517749,24,22,3.3958333333333335,2.375,2.3658536585365852,3.292682926829268
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,0.9061100559792581,0.9182079878682738,17,10,2.5348837209302326,2.9302325581395348,2.4390243902439024,3.1707317073170733
1,2,0,3,2,0,1,2,0,5,1,1,2,5,0,0.9099608676995511,0.8991592786372599,19,2,3.3863636363636362,2.409090909090909,2.8292682926829267,3.1951219512195124
1,4,0,3,4,0,4,1,0,1,4,0,3,2,1,0.8939262145475589,0.9236073005863032,9,26,2.8780487804878048,3.317073170731707,2.690909090909091,2.327272727272727
4,5,0,3,4,0,1,2,1,0,1,0,3,0,0,0.921548817108314,0.9044604995284238,28,30,3.2888888888888888,2.2444444444444445,2.3541666666666665,2.9583333333333335
2,5,0,4,7,0,4,1,0,1,5,0,1,4,1,0.918585241382206,0.9149948585954778,21,52,3.2888888888888888,2.6444444444444444,2.4878048780487805,2.658536585365854
4,6,0,3,2,0,4,2,0,3,2,0,3,0,1,0.9379309046158192,0.8947965090866945,6,16,3.1666666666666665,1.8125,2.92,3.08
3,4,0,2,1,0,4,3,0,2,5,0,2,1,1,0.9088238215266724,0.9042842768733624,7,20,2.1707317073170733,2.975609756097561,2.3658536585365852,2.951219512195122
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.915733805286245,0.902482716256905,4,1,2.977272727272727,2.6136363636363638,2.2439024390243905,2.8292682926829267
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,0.9120340362364547,0.9114282975573709,14,12,3.13953488372093,2.6511627906976742,2.5121951219512195,2.951219512195122
6,3,0,4,0,0,0,3,0,4,3,1,4,2,0,0.9180500146204866,0.9162170049072902,15,29,2.902439024390244,2.8536585365853657,2.522727272727273,2.75
1,4,0,4,3,0,1,6,0,2,1,1,4,3,0,0.9061100559792581,0.8918002767151274,17,13,2.5348837209302326,2.9302325581395348,2.3658536585365852,3.5365853658536586
5,4,0,2,3,0,3,1,0,4,1,1,2,1,0,0.9254373360423065,0.9236073005863032,8,26,2.5714285714285716,2.306122448979592,2.690909090909091,2.327272727272727
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9379309046158192,0.9195783495616308,6,9,3.1666666666666665,1.8125,2.8780487804878048,3.1463414634146343
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.8972416211448658,0.8958087703105,22,24,2.5853658536585367,3.292682926829268,2.9361702127659575,2.8085106382978724
1,2,0,2,5,0,9,1,0,4,1,1,5,3,0,0.9202976747395436,0.9042842768733624,5,20,3.1666666666666665,2.375,2.3658536585365852,2.951219512195122
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,0.915733805286245,0.9114282975573709,4,12,2.977272727272727,2.6136363636363638,2.5121951219512195,2.951219512195122
1,2,0,2,3,0,0,5,0,2,3,1,4,5,0,0.8927825991163633,0.8947965090866945,2,16,2.658536585365854,3.317073170731707,2.92,3.08
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,0.921548817108314,0.9046893457681243,28,18,3.2888888888888888,2.2444444444444445,2.682926829268293,3.0
5,4,0,5,3,0,2,3,0,2,4,0,4,3,1,0.9093015097889642,0.9142858029866396,10,17,3.1951219512195124,3.073170731707317,2.7045454545454546,2.6818181818181817
0,3,0,3,1,1,4,3,0,0,1,1,3,6,0,0.920795657464005,0.902482716256905,25,1,3.159090909090909,2.4545454545454546,2.2439024390243905,2.8292682926829267
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,0.9156003332317273,0.9048292523106939,29,5,3.1363636363636362,2.6363636363636362,2.8085106382978724,2.6808510638297873
3,5,0,2,3,0,5,1,0,2,3,1,3,2,0,0.9093015097889642,0.9236073005863032,10,26,3.1951219512195124,3.073170731707317,2.690909090909091,2.327272727272727
3,4,1,2,3,1,4,2,1,2,1,1,3,0,0,0.9088238215266724,0.8918002767151274,7,13,2.1707317073170733,2.975609756097561,2.3658536585365852,3.5365853658536586
6,5,1,0,1,1,3,4,0,3,6,0,6,3,0,0.9180500146204866,0.9123193649843714,15,14,2.902439024390244,2.8536585365853657,2.6744186046511627,2.7209302325581395
3,4,0,5,3,0,1,2,0,0,4,1,0,1,0,0.9176838166841745,0.9216807399025099,23,3,2.5121951219512195,2.4390243902439024,2.814814814814815,2.5185185185185186
2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,0.8965651639610304,0.8958087703105,52,24,3.048780487804878,3.1219512195121952,2.9361702127659575,2.8085106382978724
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,0.918585241382206,0.9128425556352873,21,19,3.2888888888888888,2.6444444444444444,2.5681818181818183,2.3863636363636362
4,1,1,1,3,0,4,2,1,2,7,0,1,3,0,0.9144483530823786,0.9042842768733624,16,20,3.5098039215686274,2.372549019607843,2.3658536585365852,2.951219512195122
2,4,0,3,5,0,2,1,0,2,8,0,2,0,1,0.8972416211448658,0.9216807399025099,22,3,2.5853658536585367,3.292682926829268,2.814814814814815,2.5185185185185186
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.8927825991163633,0.902482716256905,2,1,2.658536585365854,3.317073170731707,2.2439024390243905,2.8292682926829267
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,0.9088238215266724,0.9195783495616308,7,9,2.1707317073170733,2.975609756097561,2.8780487804878048,3.1463414634146343
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,0.9202976747395436,0.9123193649843714,5,14,3.1666666666666665,2.375,2.6744186046511627,2.7209302325581395
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,0.9254373360423065,0.9114282975573709,8,12,2.5714285714285716,2.306122448979592,2.5121951219512195,2.951219512195122
0,3,1,5,2,0,3,2,1,6,5,1,1,4,0,0.9061100559792581,0.9162170049072902,17,29,2.5348837209302326,2.9302325581395348,2.522727272727273,2.75
3,2,0,1,4,0,2,5,0,3,4,0,4,3,1,0.8952858773673511,0.9139259117946681,18,6,2.5853658536585367,2.902439024390244,3.0217391304347827,2.5217391304347827
1,4,0,3,4,0,4,1,0,2,3,1,1,2,0,0.8938955516652891,0.9216807399025099,20,3,2.731707317073171,2.926829268292683,2.814814814814815,2.5185185185185186
3,1,0,4,0,0,2,1,0,5,2,0,5,2,1,0.9093015097889642,0.8958087703105,10,24,3.1951219512195124,3.073170731707317,2.9361702127659575,2.8085106382978724
3,1,0,5,6,0,4,1,1,2,1,0,3,1,1,0.8965651639610304,0.9186271784603168,52,7,3.048780487804878,3.1219512195121952,1.6585365853658536,3.073170731707317
1,5,0,3,5,1,0,4,0,7,8,1,2,3,1,0.915733805286245,0.9123193649843714,4,14,2.977272727272727,2.6136363636363638,2.6744186046511627,2.7209302325581395
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.9144483530823786,0.9044604995284238,16,30,3.5098039215686274,2.372549019607843,2.3541666666666665,2.9583333333333335
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,0.9046132670179836,0.9111391842526038,13,15,2.4146341463414633,3.0,2.8292682926829267,3.0
0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,0.9099608676995511,0.9236073005863032,19,26,3.3863636363636362,2.409090909090909,2.690909090909091,2.327272727272727
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,0.9176838166841745,0.8970963619461653,23,25,2.5121951219512195,2.4390243902439024,2.590909090909091,3.1818181818181817
2,1,1,1,0,0,2,3,0,2,3,0,4,2,1,0.9164476805052273,0.9195783495616308,1,9,2.5609756097560976,2.2439024390243905,2.8780487804878048,3.1463414634146343
3,5,0,5,0,0,0,4,0,2,0,1,3,1,0,0.9211005779778858,0.9139259117946681,30,6,2.74468085106383,2.106382978723404,3.0217391304347827,2.5217391304347827
2,3,0,1,2,0,2,8,0,1,4,0,3,4,1,0.9254373360423065,0.8958087703105,8,24,2.5714285714285716,2.306122448979592,2.9361702127659575,2.8085106382978724
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.921548817108314,0.9036901109517749,28,22,3.2888888888888888,2.2444444444444445,2.3658536585365852,3.292682926829268
3,2,0,2,1,0,2,1,0,3,4,0,2,4,1,0.9156003332317273,0.9111391842526038,29,15,3.1363636363636362,2.6363636363636362,2.8292682926829267,3.0
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,0.9123702901411888,0.9182079878682738,12,10,2.5365853658536586,2.658536585365854,2.4390243902439024,3.1707317073170733
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,0.915733805286245,0.8918002767151274,4,13,2.977272727272727,2.6136363636363638,2.3658536585365852,3.5365853658536586
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,0.9116115336949745,0.9128425556352873,26,19,2.7547169811320753,2.188679245283019,2.5681818181818183,2.3863636363636362
4,2,0,3,6,0,6,3,1,3,2,0,5,1,0,0.9202976747395436,0.9172595169986019,5,21,3.1666666666666665,2.375,2.772727272727273,2.7954545454545454
4,2,0,1,4,0,3,4,0,3,4,1,1,5,0,0.9061100559792581,0.8991592786372599,17,2,2.5348837209302326,2.9302325581395348,2.8292682926829267,3.1951219512195124
3,4,1,2,1,1,1,2,0,6,4,1,6,3,1,0.9164476805052273,0.9123193649843714,1,14,2.5609756097560976,2.2439024390243905,2.6744186046511627,2.7209302325581395
1,4,0,1,5,0,2,1,0,1,2,1,1,2,0,0.8939262145475589,0.8958087703105,9,24,2.8780487804878048,3.317073170731707,2.9361702127659575,2.8085106382978724
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.8938955516652891,0.8970963619461653,20,25,2.731707317073171,2.926829268292683,2.590909090909091,3.1818181818181817
4,3,0,4,2,1,2,4,0,2,1,1,3,5,0,0.8965651639610304,0.9139259117946681,52,6,3.048780487804878,3.1219512195121952,3.0217391304347827,2.5217391304347827
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,0.9093015097889642,0.9050851437538695,10,4,3.1951219512195124,3.073170731707317,2.688888888888889,3.088888888888889
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9211005779778858,0.9046893457681243,30,18,2.74468085106383,2.106382978723404,2.682926829268293,3.0
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.9254373360423065,0.9195783495616308,8,9,2.5714285714285716,2.306122448979592,2.8780487804878048,3.1463414634146343
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.8927825991163633,0.9123193649843714,2,14,2.658536585365854,3.317073170731707,2.6744186046511627,2.7209302325581395
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.9176838166841745,0.9042842768733624,23,20,2.5121951219512195,2.4390243902439024,2.3658536585365852,2.951219512195122
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.8972416211448658,0.8970963619461653,22,25,2.5853658536585367,3.292682926829268,2.590909090909091,3.1818181818181817
1,2,0,4,2,0,0,3,0,4,5,1,3,4,0,0.9088238215266724,0.9172595169986019,7,21,2.1707317073170733,2.975609756097561,2.772727272727273,2.7954545454545454
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9202976747395436,0.8918002767151274,5,13,3.1666666666666665,2.375,2.3658536585365852,3.5365853658536586
1,5,1,2,5,1,2,5,0,1,4,0,3,4,1,0.9156003332317273,0.8947965090866945,29,16,3.1363636363636362,2.6363636363636362,2.92,3.08
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,0.921548817108314,0.9128425556352873,28,19,3.2888888888888888,2.2444444444444445,2.5681818181818183,2.3863636363636362
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,0.9164476805052273,0.9111391842526038,1,15,2.5609756097560976,2.2439024390243905,2.8292682926829267,3.0
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,0.9123702901411888,0.9216807399025099,12,3,2.5365853658536586,2.658536585365854,2.814814814814815,2.5185185185185186
5,2,1,4,5,1,3,1,1,2,4,0,3,0,0,0.9061100559792581,0.9172595169986019,17,21,2.5348837209302326,2.9302325581395348,2.772727272727273,2.7954545454545454
3,4,0,2,1,0,5,3,0,5,4,1,5,4,0,0.9144483530823786,0.9182079878682738,16,10,3.5098039215686274,2.372549019607843,2.4390243902439024,3.1707317073170733
2,3,0,6,2,1,4,3,0,4,3,1,0,6,0,0.9379309046158192,0.9186271784603168,6,7,3.1666666666666665,1.8125,1.6585365853658536,3.073170731707317
1,3,0,9,8,0,4,5,1,6,4,1,2,1,0,0.8965651639610304,0.9050851437538695,52,4,3.048780487804878,3.1219512195121952,2.688888888888889,3.088888888888889
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9213841558915704,0.9114282975573709,3,12,2.452830188679245,2.207547169811321,2.5121951219512195,2.951219512195122
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,0.9212443629364159,0.9041885754539597,24,28,3.3958333333333335,2.375,2.7954545454545454,2.840909090909091
1,4,1,3,2,1,2,5,0,1,2,0,1,2,0,0.9046132670179836,0.9048292523106939,13,5,2.4146341463414633,3.0,2.8085106382978724,2.6808510638297873
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.9116115336949745,0.9042842768733624,26,20,2.7547169811320753,2.188679245283019,2.3658536585365852,2.951219512195122
0,2,0,3,2,1,3,2,0,2,1,1,5,3,0,0.9180500146204866,0.9195783495616308,15,9,2.902439024390244,2.8536585365853657,2.8780487804878048,3.1463414634146343
3,4,1,4,3,0,1,4,0,3,4,1,5,2,0,0.9156003332317273,0.9046893457681243,29,18,3.1363636363636362,2.6363636363636362,2.682926829268293,3.0
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9213841558915704,0.9111391842526038,3,15,2.452830188679245,2.207547169811321,2.8292682926829267,3.0
5,6,0,1,3,0,2,1,0,1,4,0,3,4,1,0.920795657464005,0.9182079878682738,25,10,3.159090909090909,2.4545454545454546,2.4390243902439024,3.1707317073170733
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,0.9061100559792581,0.9186271784603168,17,7,2.5348837209302326,2.9302325581395348,1.6585365853658536,3.073170731707317
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,0.918585241382206,0.9128425556352873,21,19,3.2888888888888888,2.6444444444444444,2.5681818181818183,2.3863636363636362
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,0.9164476805052273,0.9114282975573709,1,12,2.5609756097560976,2.2439024390243905,2.5121951219512195,2.951219512195122
3,5,0,0,2,0,0,1,0,4,3,1,3,4,0,0.9379309046158192,0.9046893457681243,6,18,3.1666666666666665,1.8125,2.682926829268293,3.0
5,2,0,4,0,0,5,6,0,3,6,0,4,3,1,0.9144483530823786,0.9149948585954778,16,52,3.5098039215686274,2.372549019607843,2.4878048780487805,2.658536585365854
2,3,0,1,0,0,4,7,0,1,6,1,1,5,0,0.9211005779778858,0.9050851437538695,30,4,2.74468085106383,2.106382978723404,2.688888888888889,3.088888888888889
3,6,1,2,1,1,1,8,0,2,4,0,4,1,1,0.9120340362364547,0.9048292523106939,14,5,3.13953488372093,2.6511627906976742,2.8085106382978724,2.6808510638297873
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,0.8927825991163633,0.913646232460553,2,8,2.658536585365854,3.317073170731707,2.8,2.74
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9099608676995511,0.8970963619461653,19,25,3.3863636363636362,2.409090909090909,2.590909090909091,3.1818181818181817
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9116115336949745,0.9041885754539597,26,28,2.7547169811320753,2.188679245283019,2.7954545454545454,2.840909090909091
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9046132670179836,0.9182079878682738,13,10,2.4146341463414633,3.0,2.4390243902439024,3.1707317073170733
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.918585241382206,0.8947965090866945,21,16,3.2888888888888888,2.6444444444444444,2.92,3.08
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9088238215266724,0.8991592786372599,7,2,2.1707317073170733,2.975609756097561,2.8292682926829267,3.1951219512195124
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.8938955516652891,0.9036901109517749,20,22,2.731707317073171,2.926829268292683,2.3658536585365852,3.292682926829268
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,0.9120340362364547,0.9114282975573709,14,12,3.13953488372093,2.6511627906976742,2.5121951219512195,2.951219512195122
3,1,0,4,2,0,2,3,0,5,7,1,3,5,0,0.8939262145475589,0.9142858029866396,9,17,2.8780487804878048,3.317073170731707,2.7045454545454546,2.6818181818181817
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9202976747395436,0.9111391842526038,5,15,3.1666666666666665,2.375,2.8292682926829267,3.0
2,3,0,1,2,0,1,4,0,4,2,1,2,3,0,0.8952858773673511,0.9050851437538695,18,4,2.5853658536585367,2.902439024390244,2.688888888888889,3.088888888888889
3,4,0,3,1,0,3,2,0,3,4,1,1,2,0,0.9211005779778858,0.9149948585954778,30,52,2.74468085106383,2.106382978723404,2.4878048780487805,2.658536585365854
3,5,1,1,2,0,2,3,0,3,2,0,3,4,0,0.9156003332317273,0.9139259117946681,29,6,3.1363636363636362,2.6363636363636362,3.0217391304347827,2.5217391304347827
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9213841558915704,0.902482716256905,3,1,2.452830188679245,2.207547169811321,2.2439024390243905,2.8292682926829267
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,0.9212443629364159,0.9031448378688728,24,23,3.3958333333333335,2.375,2.268292682926829,3.0
