game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,gameHome,gameAway,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
1,3,0,8,1,1,4,3,0,1,6,0,4,5,0,6,4,1,2.3173076923076925,3.0865384615384617,14,3.0416666666666665,2.90625
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,1,0,3,2.5,2.125,4,3.076923076923077,2.802197802197802
0,5,0,3,2,0,0,5,0,1,2,0,2,5,0,15,4,3,2.3908045977011496,2.793103448275862,12,2.8205128205128207,2.9615384615384617
4,5,1,1,3,0,3,2,0,2,3,1,3,4,0,30,4,2,2.848101265822785,2.5569620253164556,29,2.6582278481012658,3.1772151898734178
4,3,0,5,4,1,2,5,0,5,4,0,1,3,0,21,0,3,3.5443037974683542,2.7721518987341773,17,3.1818181818181817,2.875
1,3,0,2,3,1,2,1,0,2,0,1,3,0,0,19,2,4,2.848101265822785,2.9367088607594938,18,2.659340659340659,2.4065934065934065
4,3,0,1,4,1,5,1,1,2,4,0,2,1,0,2,0,2,3.2625,2.8,13,2.3846153846153846,2.8461538461538463
3,4,0,4,2,0,3,2,0,5,4,0,1,4,0,20,3,5,2.8734177215189876,3.0632911392405062,5,2.7790697674418605,2.488372093023256
0,5,0,2,4,1,1,2,0,5,3,1,3,4,0,16,5,2,2.7093023255813953,3.1511627906976742,25,2.7974683544303796,2.8354430379746836
1,4,0,2,3,0,1,4,1,3,7,1,5,0,0,29,2,3,3.1772151898734178,2.6582278481012658,23,2.951923076923077,2.4038461538461537
5,0,0,2,4,0,3,2,1,4,1,0,1,3,0,1,4,2,2.5,2.125,12,2.8205128205128207,2.9615384615384617
0,3,0,0,1,1,3,4,0,3,6,0,6,3,0,15,6,5,2.3908045977011496,2.793103448275862,14,3.0416666666666665,2.90625
3,2,0,3,4,0,1,2,0,1,3,0,1,5,0,22,2,1,3.2625,2.3625,5,2.7790697674418605,2.488372093023256
4,1,0,4,6,0,4,1,1,2,1,0,3,2,0,2,2,1,3.2625,2.8,30,2.5569620253164556,2.848101265822785
3,6,0,2,0,0,6,2,0,3,6,0,6,2,0,6,0,1,2.3173076923076925,3.0865384615384617,21,2.7721518987341773,3.5443037974683542
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,19,5,2,2.848101265822785,2.9367088607594938,20,3.0632911392405062,2.8734177215189876
1,3,0,1,5,0,3,2,0,4,6,0,3,1,0,9,4,3,3.05,2.3125,30,2.5569620253164556,2.848101265822785
3,2,0,4,1,0,2,3,0,5,2,1,2,1,1,5,4,2,2.488372093023256,2.7790697674418605,13,2.3846153846153846,2.8461538461538463
3,0,0,2,3,1,3,0,0,2,5,0,2,6,0,12,3,2,2.9615384615384617,2.8205128205128207,6,3.0865384615384617,2.3173076923076925
1,4,0,3,2,0,4,1,0,1,5,0,2,6,0,4,5,4,2.802197802197802,3.076923076923077,23,2.951923076923077,2.4038461538461537
3,1,1,1,5,1,4,5,0,1,5,0,2,0,0,29,2,3,3.1772151898734178,2.6582278481012658,21,2.7721518987341773,3.5443037974683542
6,2,0,3,2,0,0,4,0,4,5,0,5,4,1,8,1,4,2.5517241379310347,2.6436781609195403,20,3.0632911392405062,2.8734177215189876
4,3,0,4,2,0,5,3,0,3,6,0,5,6,0,9,1,7,3.05,2.3125,21,2.7721518987341773,3.5443037974683542
2,4,0,2,1,0,6,3,0,3,0,0,1,3,0,1,2,1,2.5,2.125,26,2.7058823529411766,2.411764705882353
3,2,0,5,2,0,1,4,0,2,1,1,3,4,0,2,5,1,3.2625,2.8,14,3.0416666666666665,2.90625
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,5,2,3,2.488372093023256,2.7790697674418605,15,2.793103448275862,2.3908045977011496
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,25,3,2,2.8354430379746836,2.7974683544303796,19,2.9367088607594938,2.848101265822785
2,1,0,4,1,1,3,2,0,1,4,0,4,2,1,30,2,1,2.848101265822785,2.5569620253164556,22,2.3625,3.2625
1,0,0,2,3,0,0,1,1,2,1,0,2,4,0,7,3,4,2.8488372093023258,2.953488372093023,12,2.8205128205128207,2.9615384615384617
2,1,0,4,3,0,4,6,0,2,4,0,5,4,1,17,2,0,2.875,3.1818181818181817,23,2.951923076923077,2.4038461538461537
2,6,0,5,2,0,1,0,0,3,2,1,5,0,0,5,2,3,2.488372093023256,2.7790697674418605,7,2.953488372093023,2.8488372093023258
6,4,1,6,2,1,0,2,0,3,4,0,2,4,0,2,4,2,3.2625,2.8,3,2.776470588235294,2.4235294117647057
4,1,0,6,2,0,2,5,0,1,5,0,1,2,1,10,3,2,3.037974683544304,2.607594936708861,20,3.0632911392405062,2.8734177215189876
0,4,0,0,2,0,2,3,0,1,2,0,2,3,0,8,5,6,2.5517241379310347,2.6436781609195403,21,2.7721518987341773,3.5443037974683542
1,2,0,4,2,0,5,2,0,0,1,1,7,4,0,4,2,3,2.802197802197802,3.076923076923077,26,2.7058823529411766,2.411764705882353
2,4,0,4,3,1,1,2,1,6,0,1,3,2,0,13,3,2,2.8461538461538463,2.3846153846153846,14,3.0416666666666665,2.90625
3,1,1,0,2,0,3,2,1,3,2,0,5,3,0,15,2,1,2.3908045977011496,2.793103448275862,9,2.3125,3.05
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,24,1,0,2.8941176470588235,2.9176470588235293,28,2.9690721649484537,2.7216494845360826
1,4,1,1,2,1,4,3,0,2,4,0,2,1,0,30,2,3,2.848101265822785,2.5569620253164556,17,3.1818181818181817,2.875
2,4,0,1,0,0,4,7,0,3,6,0,0,3,0,16,2,3,2.7093023255813953,3.1511627906976742,6,3.0865384615384617,2.3173076923076925
3,0,0,5,1,0,3,1,0,4,3,0,3,1,0,18,2,3,2.4065934065934065,2.659340659340659,1,2.125,2.5
1,2,1,2,3,0,3,5,0,1,6,0,4,1,0,22,3,4,3.2625,2.3625,23,2.951923076923077,2.4038461538461537
4,2,1,4,1,0,5,4,0,1,2,0,1,5,0,28,2,4,2.7216494845360826,2.9690721649484537,19,2.9367088607594938,2.848101265822785
2,1,0,3,0,1,2,3,0,1,2,1,4,2,0,25,4,2,2.8354430379746836,2.7974683544303796,29,2.6582278481012658,3.1772151898734178
3,4,0,6,0,0,7,4,0,5,2,0,4,3,0,10,2,3,3.037974683544304,2.607594936708861,21,2.7721518987341773,3.5443037974683542
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,24,4,2,2.8941176470588235,2.9176470588235293,19,2.9367088607594938,2.848101265822785
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,14,4,7,2.90625,3.0416666666666665,13,2.3846153846153846,2.8461538461538463
1,2,0,0,2,1,3,2,0,2,1,0,4,3,0,8,1,3,2.5517241379310347,2.6436781609195403,7,2.953488372093023,2.8488372093023258
4,0,0,2,3,1,6,2,0,1,3,0,6,3,0,22,3,1,3.2625,2.3625,18,2.659340659340659,2.4065934065934065
0,1,0,2,4,0,3,4,0,5,2,1,3,5,0,15,3,0,2.3908045977011496,2.793103448275862,13,2.3846153846153846,2.8461538461538463
2,3,1,0,1,0,5,2,1,2,6,0,3,4,0,28,2,3,2.7216494845360826,2.9690721649484537,24,2.9176470588235293,2.8941176470588235
0,3,1,3,2,0,2,3,0,2,1,0,4,0,0,6,1,4,2.3173076923076925,3.0865384615384617,12,2.8205128205128207,2.9615384615384617
1,2,1,0,3,0,4,1,0,3,2,1,2,1,0,29,2,3,3.1772151898734178,2.6582278481012658,25,2.7974683544303796,2.8354430379746836
3,6,0,4,2,0,3,4,0,1,2,0,4,0,0,30,2,4,2.848101265822785,2.5569620253164556,5,2.7790697674418605,2.488372093023256
2,3,0,2,6,0,4,1,1,4,3,0,2,3,0,9,2,7,3.05,2.3125,4,3.076923076923077,2.802197802197802
6,1,1,6,2,0,5,4,0,5,3,1,0,4,0,20,2,1,2.8734177215189876,3.0632911392405062,22,2.3625,3.2625
2,3,0,3,4,0,5,3,0,1,2,0,0,1,0,23,0,4,2.4038461538461537,2.951923076923077,3,2.776470588235294,2.4235294117647057
0,4,1,1,3,1,1,2,0,0,1,0,3,2,0,26,5,0,2.411764705882353,2.7058823529411766,19,2.9367088607594938,2.848101265822785
2,3,0,1,2,0,4,3,0,0,3,1,2,3,1,5,3,1,2.488372093023256,2.7790697674418605,8,2.6436781609195403,2.5517241379310347
7,0,0,2,1,0,2,3,0,6,4,0,4,2,0,6,6,2,2.3173076923076925,3.0865384615384617,10,2.607594936708861,3.037974683544304
2,3,1,2,5,1,1,2,0,1,5,0,1,5,0,14,4,1,2.90625,3.0416666666666665,2,2.8,3.2625
3,2,1,5,4,0,1,0,0,5,1,0,1,3,0,4,2,5,2.802197802197802,3.076923076923077,15,2.793103448275862,2.3908045977011496
6,2,1,4,3,0,3,2,0,2,4,0,1,2,0,13,0,3,2.8461538461538463,2.3846153846153846,7,2.953488372093023,2.8488372093023258
2,4,0,0,3,1,5,2,0,6,5,1,1,4,0,17,5,2,2.875,3.1818181818181817,29,2.6582278481012658,3.1772151898734178
1,4,0,5,2,0,3,4,0,2,4,0,1,2,0,22,1,2,3.2625,2.3625,30,2.5569620253164556,2.848101265822785
3,4,0,1,4,0,3,4,0,4,1,0,1,2,0,20,2,3,2.8734177215189876,3.0632911392405062,3,2.776470588235294,2.4235294117647057
5,4,0,4,3,1,7,5,1,4,0,0,1,2,0,21,1,3,3.5443037974683542,2.7721518987341773,16,3.1511627906976742,2.7093023255813953
0,4,0,2,6,0,2,5,0,2,1,1,2,5,0,1,3,4,2.5,2.125,28,2.9690721649484537,2.7216494845360826
4,3,0,1,3,0,0,3,1,3,1,0,2,3,0,23,5,1,2.4038461538461537,2.951923076923077,18,2.659340659340659,2.4065934065934065
7,3,0,1,2,0,2,4,0,3,6,0,3,4,0,9,4,3,3.05,2.3125,29,2.6582278481012658,3.1772151898734178
3,0,1,2,0,1,5,0,0,0,2,0,2,3,0,8,4,5,2.5517241379310347,2.6436781609195403,10,2.607594936708861,3.037974683544304
0,1,0,0,2,0,4,2,1,1,2,0,4,3,1,24,1,3,2.8941176470588235,2.9176470588235293,25,2.7974683544303796,2.8354430379746836
1,0,0,4,3,0,3,2,0,2,3,0,5,3,0,15,7,1,2.3908045977011496,2.793103448275862,17,3.1818181818181817,2.875
1,0,1,3,1,0,1,3,0,2,5,0,4,2,1,5,4,1,2.488372093023256,2.7790697674418605,1,2.125,2.5
2,4,0,4,7,1,3,1,1,4,3,0,2,1,0,14,3,0,2.90625,3.0416666666666665,7,2.953488372093023,2.8488372093023258
1,0,0,3,1,1,3,2,0,3,5,0,3,2,1,20,0,2,2.8734177215189876,3.0632911392405062,18,2.659340659340659,2.4065934065934065
2,1,0,5,4,0,2,5,0,1,2,1,0,2,0,19,3,2,2.848101265822785,2.9367088607594938,12,2.8205128205128207,2.9615384615384617
4,1,0,5,2,0,0,2,0,1,5,0,5,1,1,23,3,2,2.4038461538461537,2.951923076923077,30,2.5569620253164556,2.848101265822785
4,2,0,2,0,0,3,6,0,1,2,0,3,7,0,4,2,4,2.802197802197802,3.076923076923077,19,2.9367088607594938,2.848101265822785
3,1,0,2,1,0,6,5,0,0,2,1,1,2,0,6,2,4,2.3173076923076925,3.0865384615384617,28,2.9690721649484537,2.7216494845360826
3,4,1,4,1,0,1,5,0,2,0,0,4,1,0,13,4,2,2.8461538461538463,2.3846153846153846,2,2.8,3.2625
2,4,0,2,4,0,3,5,0,2,1,0,2,8,0,22,2,0,3.2625,2.3625,3,2.776470588235294,2.4235294117647057
2,5,0,3,1,0,3,4,0,5,7,0,2,4,0,16,4,5,2.7093023255813953,3.1511627906976742,21,2.7721518987341773,3.5443037974683542
5,3,0,3,1,1,1,2,0,3,4,1,3,1,1,26,1,0,2.411764705882353,2.7058823529411766,25,2.7974683544303796,2.8354430379746836
4,0,0,2,4,0,3,2,0,2,3,0,1,3,1,8,1,2,2.5517241379310347,2.6436781609195403,13,2.3846153846153846,2.8461538461538463
1,0,0,7,1,0,2,3,1,4,1,0,6,7,0,4,4,2,2.802197802197802,3.076923076923077,10,2.607594936708861,3.037974683544304
7,1,1,3,4,0,2,3,0,4,0,0,4,3,1,12,2,3,2.9615384615384617,2.8205128205128207,9,2.3125,3.05
2,7,0,2,4,0,3,0,0,2,3,0,5,6,0,29,4,1,3.1772151898734178,2.6582278481012658,17,3.1818181818181817,2.875
4,2,1,7,4,0,1,3,0,7,3,0,0,3,0,7,3,4,2.8488372093023258,2.953488372093023,14,3.0416666666666665,2.90625
0,5,0,3,4,1,0,3,0,4,1,0,3,1,0,2,0,3,3.2625,2.8,5,2.7790697674418605,2.488372093023256
4,1,0,1,3,0,6,5,0,1,2,0,1,2,1,16,3,2,2.7093023255813953,3.1511627906976742,24,2.9176470588235293,2.8941176470588235
3,5,1,1,4,0,2,5,0,2,3,0,3,1,0,8,5,1,2.5517241379310347,2.6436781609195403,4,3.076923076923077,2.802197802197802
2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,18,1,3,2.4065934065934065,2.659340659340659,28,2.9690721649484537,2.7216494845360826
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,22,3,2,3.2625,2.3625,23,2.951923076923077,2.4038461538461537
0,1,0,1,5,0,5,1,0,1,2,0,3,1,1,26,0,3,2.411764705882353,2.7058823529411766,1,2.125,2.5
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,9,4,3,3.05,2.3125,13,2.3846153846153846,2.8461538461538463
4,5,0,5,4,0,5,4,0,1,5,0,5,0,1,7,4,2,2.8488372093023258,2.953488372093023,29,2.6582278481012658,3.1772151898734178
5,2,1,9,1,0,5,6,1,2,6,0,2,3,0,20,4,2,2.8734177215189876,3.0632911392405062,21,2.7721518987341773,3.5443037974683542
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,5,3,2,2.488372093023256,2.7790697674418605,2,2.8,3.2625
3,1,0,3,2,0,3,2,1,2,3,0,2,3,0,23,0,3,2.4038461538461537,2.951923076923077,19,2.9367088607594938,2.848101265822785
4,3,0,2,1,0,7,0,1,3,4,1,2,1,0,3,2,4,2.4235294117647057,2.776470588235294,10,2.607594936708861,3.037974683544304
1,4,0,3,4,0,1,3,1,2,3,0,4,3,0,6,1,2,2.3173076923076925,3.0865384615384617,8,2.6436781609195403,2.5517241379310347
1,3,0,5,4,0,2,1,1,4,3,0,1,3,0,25,3,5,2.8354430379746836,2.7974683544303796,26,2.7058823529411766,2.411764705882353
5,3,0,2,5,0,2,3,0,1,3,0,3,2,0,17,2,4,2.875,3.1818181818181817,28,2.9690721649484537,2.7216494845360826
3,2,0,1,2,0,2,1,0,4,3,0,2,5,0,12,3,0,2.9615384615384617,2.8205128205128207,16,3.1511627906976742,2.7093023255813953
3,4,0,6,1,0,4,1,0,4,1,0,4,3,0,18,5,3,2.4065934065934065,2.659340659340659,14,3.0416666666666665,2.90625
5,1,1,3,2,0,2,6,0,5,3,0,2,1,1,30,2,3,2.848101265822785,2.5569620253164556,24,2.9176470588235293,2.8941176470588235
1,2,0,1,2,0,0,1,0,2,4,0,0,5,0,22,2,1,3.2625,2.3625,15,2.793103448275862,2.3908045977011496
2,3,0,1,2,0,4,3,1,3,1,0,3,2,1,8,4,2,2.5517241379310347,2.6436781609195403,6,3.0865384615384617,2.3173076923076925
2,1,1,2,3,0,2,1,0,8,1,0,2,5,0,4,5,1,2.802197802197802,3.076923076923077,12,2.8205128205128207,2.9615384615384617
3,2,0,2,6,0,3,4,1,4,2,1,3,0,0,7,2,3,2.8488372093023258,2.953488372093023,13,2.3846153846153846,2.8461538461538463
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,21,1,3,3.5443037974683542,2.7721518987341773,22,2.3625,3.2625
4,2,0,2,3,0,3,1,0,1,4,0,1,2,0,2,2,3,3.2625,2.8,28,2.9690721649484537,2.7216494845360826
1,3,1,3,2,0,4,1,0,1,4,0,1,2,1,3,4,5,2.4235294117647057,2.776470588235294,9,2.3125,3.05
2,5,0,3,2,1,4,3,0,5,6,1,2,3,0,10,4,3,3.037974683544304,2.607594936708861,5,2.7790697674418605,2.488372093023256
0,2,0,1,0,1,4,1,1,3,2,0,6,0,0,20,3,1,2.8734177215189876,3.0632911392405062,19,2.9367088607594938,2.848101265822785
1,2,1,2,3,1,4,3,0,2,4,0,2,1,0,30,1,0,2.848101265822785,2.5569620253164556,17,3.1818181818181817,2.875
2,3,1,3,4,1,5,1,0,5,2,0,4,3,0,16,5,2,2.7093023255813953,3.1511627906976742,29,2.6582278481012658,3.1772151898734178
3,1,1,4,3,0,4,7,0,3,2,0,2,3,1,29,3,1,3.1772151898734178,2.6582278481012658,24,2.9176470588235293,2.8941176470588235
0,3,0,1,3,0,1,4,0,2,3,0,4,2,0,23,7,4,2.4038461538461537,2.951923076923077,15,2.793103448275862,2.3908045977011496
5,2,0,1,0,0,2,4,1,3,2,0,1,5,0,9,3,2,3.05,2.3125,10,2.607594936708861,3.037974683544304
3,1,0,4,1,1,4,5,0,4,1,0,2,3,0,18,3,0,2.4065934065934065,2.659340659340659,24,2.9176470588235293,2.8941176470588235
2,5,0,0,3,0,4,3,0,0,1,1,3,6,0,25,3,1,2.8354430379746836,2.7974683544303796,1,2.125,2.5
4,6,1,0,5,1,2,1,0,3,1,0,3,4,0,21,3,2,3.5443037974683542,2.7721518987341773,26,2.7058823529411766,2.411764705882353
3,4,0,0,1,0,0,5,1,2,1,1,2,7,0,22,4,2,3.2625,2.3625,19,2.9367088607594938,2.848101265822785
1,4,0,4,5,0,6,5,0,4,3,0,3,2,0,3,5,2,2.4235294117647057,2.776470588235294,28,2.9690721649484537,2.7216494845360826
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,12,4,2,2.9615384615384617,2.8205128205128207,14,3.0416666666666665,2.90625
6,3,1,4,1,1,2,3,0,2,3,1,2,5,0,16,5,4,2.7093023255813953,3.1511627906976742,18,2.659340659340659,2.4065934065934065
6,0,1,1,0,0,3,1,0,5,2,0,4,0,0,6,5,3,2.3173076923076925,3.0865384615384617,9,2.3125,3.05
2,1,0,3,2,0,0,1,0,3,4,1,4,2,1,17,1,2,2.875,3.1818181818181817,30,2.5569620253164556,2.848101265822785
2,5,0,0,4,0,2,5,0,7,6,0,1,2,1,15,5,4,2.3908045977011496,2.793103448275862,24,2.9176470588235293,2.8941176470588235
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,20,1,5,2.8734177215189876,3.0632911392405062,23,2.951923076923077,2.4038461538461537
1,3,0,4,2,1,3,2,0,1,4,1,4,3,0,1,3,5,2.5,2.125,10,2.607594936708861,3.037974683544304
5,3,0,3,6,0,2,5,1,2,7,0,4,3,1,7,2,3,2.8488372093023258,2.953488372093023,4,3.076923076923077,2.802197802197802
2,1,0,3,6,0,3,2,0,1,2,0,2,5,0,3,2,1,2.4235294117647057,2.776470588235294,24,2.9176470588235293,2.8941176470588235
5,4,0,2,1,0,5,4,1,2,3,0,4,2,1,17,1,4,2.875,3.1818181818181817,20,3.0632911392405062,2.8734177215189876
2,3,0,6,3,0,0,4,0,3,2,1,1,3,0,13,2,3,2.8461538461538463,2.3846153846153846,16,3.1511627906976742,2.7093023255813953
3,6,0,3,2,0,3,1,0,2,4,0,3,2,0,29,1,4,3.1772151898734178,2.6582278481012658,10,2.607594936708861,3.037974683544304
1,4,0,1,2,0,1,3,1,2,1,1,4,2,0,4,3,4,2.802197802197802,3.076923076923077,1,2.125,2.5
3,4,0,3,4,0,2,1,0,4,3,0,2,5,0,7,2,1,2.8488372093023258,2.953488372093023,20,3.0632911392405062,2.8734177215189876
1,7,1,3,2,0,2,3,0,1,5,0,1,4,0,9,1,2,3.05,2.3125,8,2.6436781609195403,2.5517241379310347
4,1,0,1,2,0,3,1,0,3,2,1,4,8,0,26,0,3,2.411764705882353,2.7058823529411766,22,2.3625,3.2625
2,0,0,0,1,0,6,3,0,2,0,0,4,3,1,14,5,4,2.90625,3.0416666666666665,16,3.1511627906976742,2.7093023255813953
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,12,1,5,2.9615384615384617,2.8205128205128207,15,2.793103448275862,2.3908045977011496
3,1,0,2,5,0,2,3,0,4,0,0,3,2,0,28,4,3,2.7216494845360826,2.9690721649484537,5,2.7790697674418605,2.488372093023256
0,4,0,0,5,0,1,4,1,2,3,0,1,5,0,30,5,1,2.848101265822785,2.5569620253164556,23,2.951923076923077,2.4038461538461537
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,25,7,6,2.8354430379746836,2.7974683544303796,21,2.7721518987341773,3.5443037974683542
4,0,1,1,2,0,4,2,0,5,4,1,0,4,0,17,5,0,2.875,3.1818181818181817,24,2.9176470588235293,2.8941176470588235
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,10,0,7,3.037974683544304,2.607594936708861,6,3.0865384615384617,2.3173076923076925
2,3,0,0,4,0,6,3,1,1,4,0,1,2,1,3,5,3,2.4235294117647057,2.776470588235294,8,2.6436781609195403,2.5517241379310347
1,2,0,2,3,1,2,3,0,1,2,1,3,0,0,2,5,3,3.2625,2.8,15,2.793103448275862,2.3908045977011496
3,2,0,0,1,1,4,2,0,3,2,0,2,5,0,9,2,3,3.05,2.3125,7,2.953488372093023,2.8488372093023258
1,3,1,0,2,0,2,3,0,3,2,1,3,0,0,19,3,2,2.848101265822785,2.9367088607594938,23,2.951923076923077,2.4038461538461537
1,2,0,0,1,0,3,6,0,3,4,0,1,2,0,4,9,2,2.802197802197802,3.076923076923077,29,2.6582278481012658,3.1772151898734178
4,3,1,1,2,1,6,0,1,3,2,0,3,2,1,13,3,4,2.8461538461538463,2.3846153846153846,14,3.0416666666666665,2.90625
5,6,0,2,5,0,3,0,0,1,2,0,1,4,1,12,2,5,2.9615384615384617,2.8205128205128207,25,2.7974683544303796,2.8354430379746836
1,3,0,3,2,0,1,0,0,3,4,0,1,2,0,26,2,3,2.411764705882353,2.7058823529411766,5,2.7790697674418605,2.488372093023256
2,3,0,2,6,0,3,2,1,2,1,0,1,2,1,28,3,4,2.7216494845360826,2.9690721649484537,18,2.659340659340659,2.4065934065934065
2,3,0,3,2,0,0,4,0,3,6,1,5,4,0,30,2,1,2.848101265822785,2.5569620253164556,19,2.9367088607594938,2.848101265822785
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,16,2,6,2.7093023255813953,3.1511627906976742,23,2.951923076923077,2.4038461538461537
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,21,1,2,3.5443037974683542,2.7721518987341773,20,3.0632911392405062,2.8734177215189876
5,2,1,6,3,0,2,4,0,6,3,0,5,0,0,6,6,2,2.3173076923076925,3.0865384615384617,2,2.8,3.2625
0,4,1,2,5,0,6,1,1,2,3,0,2,4,0,28,4,2,2.7216494845360826,2.9690721649484537,26,2.7058823529411766,2.411764705882353
1,4,0,2,6,0,5,3,0,1,4,0,3,4,1,8,1,3,2.5517241379310347,2.6436781609195403,22,2.3625,3.2625
4,5,0,4,5,1,3,1,1,2,4,0,3,0,0,17,5,2,2.875,3.1818181818181817,21,2.7721518987341773,3.5443037974683542
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,19,3,0,2.848101265822785,2.9367088607594938,16,3.1511627906976742,2.7093023255813953
3,2,0,1,3,1,3,0,1,4,3,0,5,2,0,20,0,3,2.8734177215189876,3.0632911392405062,30,2.5569620253164556,2.848101265822785
3,1,1,0,4,0,2,5,0,4,3,1,3,5,0,10,1,5,3.037974683544304,2.607594936708861,13,2.3846153846153846,2.8461538461538463
4,1,1,4,2,0,6,1,0,2,5,1,5,4,0,26,4,3,2.411764705882353,2.7058823529411766,18,2.659340659340659,2.4065934065934065
4,2,1,2,4,0,3,2,1,4,1,0,1,3,0,1,3,2,2.5,2.125,12,2.8205128205128207,2.9615384615384617
4,3,0,4,3,0,3,4,0,1,2,0,1,2,0,15,2,5,2.3908045977011496,2.793103448275862,25,2.7974683544303796,2.8354430379746836
2,3,0,0,3,0,1,4,0,5,4,1,1,4,1,24,2,4,2.8941176470588235,2.9176470588235293,18,2.659340659340659,2.4065934065934065
2,5,0,5,3,0,4,0,1,8,7,0,3,2,0,14,2,1,2.90625,3.0416666666666665,4,3.076923076923077,2.802197802197802
5,4,0,3,0,0,1,4,1,2,1,0,4,1,0,9,2,3,3.05,2.3125,3,2.776470588235294,2.4235294117647057
2,1,0,2,1,0,1,4,0,4,1,0,5,6,0,19,2,3,2.848101265822785,2.9367088607594938,10,2.607594936708861,3.037974683544304
4,3,0,2,5,1,2,5,0,1,4,0,3,4,1,29,3,6,3.1772151898734178,2.6582278481012658,16,3.1511627906976742,2.7093023255813953
1,5,0,3,5,0,3,4,0,2,5,0,3,4,1,21,4,3,3.5443037974683542,2.7721518987341773,2,2.8,3.2625
2,1,0,3,2,0,0,1,0,1,3,0,2,3,0,26,2,3,2.411764705882353,2.7058823529411766,23,2.951923076923077,2.4038461538461537
4,3,1,4,5,0,3,4,0,0,1,0,3,0,0,28,3,1,2.7216494845360826,2.9690721649484537,30,2.5569620253164556,2.848101265822785
3,2,0,2,3,0,4,7,0,2,3,0,3,2,0,6,6,3,2.3173076923076925,3.0865384615384617,22,2.3625,3.2625
6,4,1,1,3,0,4,2,1,2,7,0,1,3,0,16,4,1,2.7093023255813953,3.1511627906976742,20,3.0632911392405062,2.8734177215189876
0,3,0,2,3,0,2,5,0,4,3,0,3,2,0,5,3,1,2.488372093023256,2.7790697674418605,25,2.7974683544303796,2.8354430379746836
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,24,4,3,2.8941176470588235,2.9176470588235293,23,2.951923076923077,2.4038461538461537
3,2,0,2,1,1,6,2,1,3,1,0,4,5,0,17,3,0,2.875,3.1818181818181817,22,2.3625,3.2625
